building-police,,
building-prison,,
building-christian,,
building-islam,,
building-judiaism,,
building-minaret,,
building-pagoda,,
building-stupa,,
building-temple,,
building-school,,
building-diplomatic,,
building-motor-vehicle,,
building-hospital,,
building-health-station,,
building-not-intact,,
fortified-building,,
castle,,
fountain,,
hut,,
holding-pen,,
monument,,
ruin,,
greenhouse-point,,
greenhouse-surface,,
cemetery-christian,,
cemetery-islam,,
cemetery-judaism,,
cemetery-unkown,,
cemetery-buddhism,,
cemetery-shinto,,
tower-communications-aerial,,
tower-non-communications,,
tower-water,,
dish-aerial,,
cooling-tower,,
flare-pipe,,
lighthouse,,
water-intake-tower,,
crane,,
windmill,,
wind-turbine,,
smokestack,,
mooring-mast,,
ski-jump,,
water-mill,,
checkpoint,,
gate,,
power-substation,,
storage-tank,,
non-water-well,,
rig,,
surface-bunker,,
underground-bunker,,
extraction-mine-intact,,
extraction-mine-not-intact,,
unesco-world-heritage-site,?,These will require their own data.  How will the symbol be placed?
dam-hard,,
dam-loose,,
lock,,
sluice-gate,,
tunnel-entrance,?,Is this a square (AOO <= 90) or circular (AOO <= 360) feature?
tunnel-exit,?,Ditto.  This will impact whether we need two icons for this feature.
bridge-pedestrian,,
bridge-road,,
bridge-railway,,
culvert-road,?,Is the CTC useful for differentiating between rail and road instances?
culvert-railway,?,Is this a square (AOO <= 90) or circular (AOO <= 360) feature?
sports-ground,,
vehicle-lot,,
wall,,
fence,,
pipeline-surface-water,,
pipeline-surface-not-water,,
pipeline-underground-water,,
pipeline-underground-not-water,,
pipeline-elevated-water,,
pipeline-elevated-not-water,,
forest-deciduous,,
forest-evergreen,,
forest-mixed,,
forest-unknown,,
forest-scattered,,
forest-brush/thicket,,
vineyard,,
cane,,
grassland-tropical,,
orchard-cropland,,
orchard-other,,
orchard-permanent-irrigation,,
trees-row,,
hedgerow,,
tree-deciduous,,
tree-evergreen,,
tree-other,,
road-hard-surface-not-intact-divided-4-6-lane,,
road-street-fair-weather,,
road-not-intact-not-divided,,
track-cart,,
trail,,
route-marker-international,,
route-marker-national,,
route-marker-national-motorway-non-USA,,
route-marker-local,,
railway-standard-broad-singletrack,,
railway-standard-broad-multitrack,,
railway-narrow-singletrack,,
railway-narrow-multitrack,,
railway-standard-electrified-singletrack,,
railway-standard-electrified-multitrack,,
station,,
turntable,,
hard-surface-six-lanes-wide-sep,,
hard-surface-two-three-lanes-narrow-sep,,
construction,,
hard-surface-six-lanes,,
hard-surface-two-three-lanes,,
hard-surface-one-lane,,
loose-surface-six-lanes,,
loose-surface-two-three-lanes,,
loose-surface-one-lane,,
vertical-obstruction-single,,
vertical-obstruction-group,,
vertical-obstruction-wind-turbine,,
vertical-obstruction-wind-farm,,
vertical-obstruction-cableway,,
cable-power-transmission-line,,
cable-pylon-vertical-obstruction,,
cable-power-distribution-line,,
,,
,,
,,
,,
,,
,,
,,
,,
glacier,,
snow-ice-field,,
ice-peak-non-frozen,,
ice-peak-frozen,,
ice-cliff,,
