"building-police",27,
"building-prison",28,
"building-christian",29,
"building-islam",30,
"building-judiaism",31,
"building-minaret",32,
"building-pagoda",33,
"building-stupa",34,
"building-temple",35,
"building-school",36,
"building-diplomatic",37,
"building-motor-vehicle",38,
"building-hospital",39,
"building-health-station",40,
"building-not-intact",41,
"fortified-building",42,
"castle",43,
"fountain",44,
"hut",45,
"holding-pen",46,
"monument",47,
"ruin",48,
"greenhouse-point",49,
"greenhouse-surface",50,
"cemetery-christian",51,
"cemetery-islam",52,
"cemetery-judaism",53,
"cemetery-unkown",54,
"cemetery-buddhism",55,
"cemetery-shinto",56,
"tower-communications-aerial",57,
"tower-non-communications",58,
"tower-water",59,
"dish-aerial",60,
"cooling-tower",61,
"flare-pipe",62,
"lighthouse",63,
"water-intake-tower",64,
"crane",65,
"windmill",66,
"wind-turbine",67,
"smokestack",68,
"mooring-mast",69,
"ski-jump",70,
"water-mill",71,
"checkpoint",72,
"gate",73,
"power-substation",74,
"storage-tank",75,
"non-water-well",76,
"rig",77,
"surface-bunker",78,
"underground-bunker",79,
"extraction-mine-intact",80,
"extraction-mine-not-intact",81,
"unesco-world-heritage-site",82,
"dam-hard",83,
"dam-loose",84,
"lock",85,
"sluice-gate",86,
"tunnel-entrance",87,
"tunnel-exit",88,
"bridge-pedestrian",89,
"bridge-road",90,
"bridge-railway",91,
"sluice",92,
"culvert-railway",93,
"sports-ground",103,
"vehicle-lot",104,
"wall",94,
"fence",95,
"pipeline-surface-water",96,
"pipeline-surface-not-water",97,
"pipeline-underground-water",98,
"pipeline-underground-not-water",99,
"pipeline-elevated-water",100,
"pipeline-elevated-not-water",101,
"forest-deciduous",146,
"forest-evergreen",147,
"forest-mixed",148,
"forest-unknown",149,
"forest-scattered",150,
"forest-brush/thicket",151,
"vineyard",152,
"cane",153,
"grassland-tropical",154,
"orchard-cropland",155,
"orchard-other",156,
"orchard-permanent-irrigation",157,
"trees-row",158,
"hedgerow",159,
"tree-deciduous",160,
"tree-evergreen",161,
"tree-other",162,
"road-hard-surface-not-intact-divided-4-6-lane",,
"road-street-fair-weather",,
"road-not-intact-not-divided",,
"track-cart",,
"trail",,
"route-marker-international",15,
"route-marker-national",16,
"route-marker-national-motorway-non-USA",17,
"route-marker-local",18,
"railway-standard-broad-singletrack",19,
"railway-standard-broad-multitrack",20,
"railway-narrow-singletrack",21,
"railway-narrow-multitrack",22,
"railway-standard-electrified-singletrack",23,
"railway-standard-electrified-multitrack",24,
"station",25,
"turntable",26,
"hard-surface-six-lanes-wide-sep",2,
"hard-surface-six-lanes-narrow-sep",3,
"hard-surface-four-plus-lanes",4,
"hard-surface-two-three-lanes",5,
"hard-surface-one-lane",6,
"loose-surface-six-lanes",7,
"loose-surface-two-three-lanes",8,
"loose-surface-one-lane",9,
"vertical-obstruction-single",104,
"vertical-obstruction-group",105,
"vertical-obstruction-wind-turbine",106,
"vertical-obstruction-wind-farm",107,
"vertical-obstruction-cableway",108,
"cable-power-transmission-line",109,
"cable-pylon-vertical-obstruction",110,
"cable-power-distribution-line",111,
"sand-dunes-crescent",176,
"sand-dunes-dome",177,
"sand-dunes-transverse",178,
"sand-dunes-linear",179,
"sand-dunes-star",180,
"sand-dunes-ripple",181,
"oasis",182,
"sabkha",183,
"glacier",184,
"snow-ice-field",185,
"ice-peak-non-frozen",189,
"ice-peak-frozen",190,
"ice-cliff",188,
"water-well-perennial",125,
"water-well-dry",126,
"salt-evaporator",132,
"rice",133,
"land-subject-to-inundation",134,
"bog-marsh",135,
"bog-marsh-border",136,
"swamp-other",137,
"swamp-nipa-palm",138,
"swamp-mangrove",139,
"ditch-perennial",187,
"ditch-dry",186,
"aqueduct",0,"MISSING"
"river-25m-wide-less-perennial",118,
"river-25m-wide-less-dry",129,
"river-25m-wide-or-more-perennial",,"Guidance needed"
"river-25m-wide-or-more-dry",,
"river-disappearing",123,
"river-dissipating",124,
"ditch-perennial",,
"ditch-dry",,
"cistern",131,
"salt-evaporator-p",132,
"natural-pool-perennial",0,"MISSING"
"natural-pool-dry",0,"MISSING"
"water-well-perennial",125,
"water-well-dry",126,
"inland-waterbody-natural-dry-p",127,"not needed"
"inland-waterbody-natural-perennial-p",,"not needed"
"inland-waterbody-natural-perennial-s",127,"'natural' is not needed. Just have 'inland-waterbody-perennial/dry"
"inland-waterbody-natural-dry-s",128,
"inland-waterbody-manmade-perennial-s",,
"aqueduct-s",,
"inland-waterbody-manmade-dry-s",,
"populated-places-built-up-area",1,
"unk37",,
"unk38",,
"unk39",,
"unk40",,
"unk41",,
"unk42",,
"land-aerodrome-beacon",,
"unk44",,
"unk45",,
"unk46",,
"unk47",,
"unk48",,
"unk49",,
"unk50",,
"unk51",,
"unk52",,
"unk53",,
"unk54",,
