building-police,1,,
building-prison,2,,
building-christian,3,,
building-islam,4,,
building-judiaism,5,,
building-minaret,6,,
building-pagoda,7,,
building-stupa,8,,
building-temple,9,,
building-school,10,,
building-diplomatic,11,,
building-motor-vehicle,12,,
building-hospital,13,,
building-health-station,14,,
building-not-intact,15,,
fortified-building,16,,
castle,17,,
fountain,18,,
hut,19,,
holding-pen,20,,
monument,21,,
ruin,22,,
greenhouse-point,23,,
greenhouse-surface,24,,
cemetery-christian,25,,
cemetery-islam,26,,
cemetery-judaism,27,,
cemetery-unkown,28,,
cemetery-buddhism,29,,
cemetery-shinto,30,,
tower-communications-aerial,31,,
tower-non-communications,32,,
tower-water,33,,
dish-aerial,34,,
cooling-tower,35,,
flare-pipe,36,,
lighthouse,37,,
water-intake-tower,38,,
crane,39,,
windmill,40,,
wind-turbine,41,,
smokestack,42,,
mooring-mast,43,,
ski-jump,44,,
water-mill,45,,
checkpoint,46,,
gate,47,,
power-substation,48,,
storage-tank,49,,
non-water-well,50,,
rig,51,,
surface-bunker,52,,
underground-bunker,53,,
extraction-mine-intact,54,,
extraction-mine-not-intact,55,,
unesco-world-heritage-site,56,?,These will require their own data.  How will the symbol be placed?
dam-hard,57,,
dam-loose,58,,
lock,59,,
sluice-gate,60,,
tunnel-entrance,61,?,Is this a square (AOO <= 90) or circular (AOO <= 360) feature?
tunnel-exit,62,?,Ditto.  This will impact whether we need two icons for this feature.
bridge-pedestrian,63,,
bridge-road,64,,
bridge-railway,65,,
culvert-road,66,?,Is the CTC useful for differentiating between rail and road instances?
culvert-railway,67,?,Is this a square (AOO <= 90) or circular (AOO <= 360) feature?
sports-ground,68,,
vehicle-lot,69,,
wall,70,,
fence,71,,
pipeline-surface-water,72,,
pipeline-surface-not-water,73,,
pipeline-underground-water,74,,
pipeline-underground-not-water,75,,
pipeline-elevated-water,76,,
pipeline-elevated-not-water,77,,
forest-deciduous,78,,
forest-evergreen,79,,
forest-mixed,80,,
forest-unknown,81,,
forest-scattered,82,,
forest-brush/thicket,83,,
vineyard,84,,
cane,85,,
grassland-tropical,86,,
orchard-cropland,87,,
orchard-other,88,,
orchard-permanent-irrigation,90,,
trees-row,90,,
hedgerow,91,,
tree-deciduous,92,,
tree-evergreen,93,,
tree-other,94,,
road-hard-surface-not-intact-divided-4-6-lane,95,,
road-street-fair-weather,96,,
road-not-intact-not-divided,97,,
track-cart,98,,
trail,99,,
route-marker-international,100,,
route-marker-national,101,,
Route-marker-national-motorway-non-USA,102,,
route-marker-local,103,,
railway-standard-broad-singletrack,104,,
railway-standard-broad-multitrack,105,,
railway-narrow-singletrack,106,,
railway-narrow-multitrack,107,,
railway-standard-electrified-singletrack,108,,
railway-standard-electrified-multitrack,109,,
station,110,,
turntable,111,,
