building-police,1
building-prison,2
building-christian,3
building-islam,4
building-judiaism,5
building-minaret,6
building-pagoda,7
building-stupa,8
building-temple,9
building-school,10
building-diplomatic,11
building-motor-vehicle,12
building-hospital,13
building-health-station,14
building-not-intact,15
fortified-building,16
castle,17
fountain,18
hut,19
holding-pen,20
monument,21
ruin,22
greenhouse-point,23
greenhouse-surface,24
cemetery-christian,25
cemetery-islam,26
cemetery-judaism,27
cemetery-unkown,28
cemetery-buddhism,29
cemetery-shinto,30
tower-communications-aerial,31
tower-non-communications,32
tower-water,33
dish-aerial,34
cooling-tower,35
flare-pipe,36
lighthouse,37
water-intake-tower,38
crane,39
windmill,40
wind-turbine,41
smokestack,42
mooring-mast,43
ski-jump,44
water-mill,45
checkpoint,46
gate,47
Power-substation,48
storage-tank,49
non-water-well,50
rig,51
surface-bunker,52
underground-bunker,53
extraction-mine-intact,54
extraction-mine-not-intact,55
,56
dam-hard,57
dam-loose,58
lock,59
sluice-gate,60
tunnel-entrance,61
tunnel-exit,62
bridge-pedestrian,64
bridge-road,65
bridge-railway,66
culvert-road,67
culvert-railway,68
wall,74
fence,75
pipeline-surface-water,77
pipeline-surface-not-water,76
pipeline-underground-water,
pipeline-underground-not-water,79
pipeline-elevated-water,
pipeline-elevated-not-water,
sports-ground,
vehicle-lot,
