building-police,27
building-prison,28
building-christian,29
building-islam,30
building-judiaism,31
building-minaret,32
building-pagoda,33
building-stupa,34
building-temple,35
building-school,36
building-diplomatic,37
building-motor-vehicle,38
building-hospital,39
building-health-station,40
building-not-intact,41
fortified-building,42
castle,43
fountain,44
hut,45
holding-pen,46
monument,47
ruin,48
greenhouse-point,49
greenhouse-surface,50
cemetery-christian,51
cemetery-islam,52
cemetery-judaism,53
cemetery-unkown,54
cemetery-buddhism,55
cemetery-shinto,56
tower-communications-aerial,57
tower-non-communications,58
tower-water,59
dish-aerial,60
cooling-tower,61
flare-pipe,62
lighthouse,63
water-intake-tower,64
crane,65
windmill,66
wind-turbine,67
smokestack,68
mooring-mast,69
ski-jump,70
water-mill,71
checkpoint,72
gate,73
power-substation,74
storage-tank,75
non-water-well,76
rig,77
surface-bunker,78
underground-bunker,79
extraction-mine-intact,80
extraction-mine-not-intact,81
unesco-world-heritage-site,82
dam-hard,83
dam-loose,84
lock,85
sluice-gate,86
tunnel-entrance,87
tunnel-exit,88
bridge-pedestrian,89
bridge-road,90
bridge-railway,91
sluice,92
culvert-railway,93
sports-ground,103
vehicle-lot,104
wall,94
fence,95
pipeline-surface-water,98
pipeline-surface-not-water,99
pipeline-underground-water,
pipeline-underground-not-water,
pipeline-elevated-water,
pipeline-elevated-not-water,
forest-deciduous,
forest-evergreen,
forest-mixed,
forest-unknown,
forest-scattered,
forest-brush/thicket,
vineyard,
cane,
grassland-tropical,
orchard-cropland,
orchard-other,
orchard-permanent-irrigation,
trees-row,
hedgerow,
tree-deciduous,
tree-evergreen,
tree-other,
road-hard-surface-not-intact-divided-4-6-lane,
road-street-fair-weather,
road-not-intact-not-divided,
track-cart,
trail,
route-marker-international,
route-marker-national,
route-marker-national-motorway-non-USA,
route-marker-local,
railway-standard-broad-singletrack,
railway-standard-broad-multitrack,
railway-narrow-singletrack,
railway-narrow-multitrack,
railway-standard-electrified-singletrack,
railway-standard-electrified-multitrack,
station,
turntable,
hard-surface-six-lanes-wide-sep,#14.4/50.4793/16.8300
hard-surface-six-lanes-narrow-sep,#12.4/50.4485/16.8361
hard-surface-four-plus-lanes,#15.4/50.9228/16.8919
hard-surface-two-three-lanes,Need a better way to differentiate narrow from wide separation.
hard-surface-one-lane,#15.32/35.1592/75.5308
loose-surface-six-lanes,Does such a road even exist??
loose-surface-two-three-lanes,#15.32/34.8778/74.9195
loose-surface-one-lane,#15.78/35.5246/75.4946
vertical-obstruction-single,
vertical-obstruction-group,
vertical-obstruction-wind-turbine,
vertical-obstruction-wind-farm,
vertical-obstruction-cableway,
cable-power-transmission-line,
cable-pylon-vertical-obstruction,
cable-power-distribution-line,
sand-dunes-crescent,
sand-dunes-dome,
sand-dunes-transverse,
sand-dunes-linear,
sand-dunes-star,
sand-dunes-ripple,
oasis,
glacier,
snow-ice-field,
ice-peak-non-frozen,
ice-peak-frozen,
ice-cliff,
water-well-perennial,
water-well-dry,
salt-evaporator,
rice,
land-subject-to-inundation,
bog,
swamp-other,
swamp-nipa-palm,
swamp-mangrove,
ditch-perennial,
ditch-dry,
aqueduct,
river-25m-wide-less-perennial,
river-25m-wide-less-dry,
river-25m-wide-or-more-perennial,
river-25m-wide-or-more-dry,
river-disappearing,
river-dissipating,
ditch-perennial,
ditch-dry,
cistern,
salt-evaporator-p,
natural-pool-perennial,
natural-pool-dry,
water-well-perennial,
water-well-dry,
inland-waterbody-natural-dry-p,
inland-waterbody-natural-perennial-p,
inland-waterbody-natural-perennial-s,
inland-waterbody-natural-dry-s,
inland-waterbody-manmade-perennial-s,
aqueduct-s,
inland-waterbody-manmade-dry-s,
unk36,
unk37,
unk38,
unk39,
unk40,
unk41,
unk42,
land-aerodrome-beacon,
unk44,
unk45,
unk46,
unk47,
unk48,
unk49,
unk50,
unk51,
unk52,
unk53,
unk54,
